//Input. Needs to be first e.g [I] replaced by click or tap,
Click,Klikk
Achievement 68 Name,Bill den store
Achievement 68 Description,Send en gave på 500 000 $ til en alliert i samarbeidsmodus.
Achievement 69 Name,Det store bloonracet
Achievement 69 Description,Få tilgang til 500 race.
Achievement 70 Name,Årets fersking
Achievement 70 Description,Fullfør et race på under 10 minutter
Achievement 71 Name,Kommende stjerne
Achievement 71 Description,Fullfør et race på under 5 minutter
Achievement 72 Name,Racemester
Achievement 72 Description,Fullfør et race på under 3 minutter
Achievement 73 Name,Den største utfordringen
Achievement 73 Description,Lag eller spill 200 utfordringer
Achievement 74 Name,Heltestil
Achievement 74 Description,Vinn 100 spill med en heltedrakt.
Achievement 75 Name,Poppinsula
Achievement 75 Description,Popp {0} bloons på Peninsula
Achievement 76 Name,Bloon mesterpopper
Achievement 76 Description,Påfør 1 milliard skade med Bloon mesteralkymist.
Achievement 77 Name,Jeg ser deg
Achievement 77 Description,Avdekk {0} bloons med Flimmer
Achievement 78 Name,Tetrimino
Achievement 78 Description,Sett ut 50 apetårn på kartet samtidig.
Achievement 79 Name,Småpenger fra himmelen
Achievement 79 Description,Bruk Sifong-finansiering for å få {0}.
Achievement 80 Name,Alle for én og én for alle
Achievement 80 Description,Vinn et spill med bare 1 apetårn på skjermen om gangen i et spill på vanskelig vanskelighetsgrad.
Achievement 81 Name,Livets mester
Achievement 81 Description,Ha 1000 liv samtidig i et spill.
Achievement 82 Name,Regnbuer er magiske
Achievement 82 Description,Popp {0} regnbuebloons med magiske aper
Emote.Hi,Hei!
Emote.Welldone,Godt jobbet
Emote.Ready,Klar!
Emote.Slow,Sakte!
Emote.Thanks,Takk
Emote.AFK,AFK
Emote.Sorry,Beklager!
Emote.Goodjob,Bra jobba!
Emote.Gg,GG
Emote.Freeplay,Frispill
Emote.Eco,Økonomisk
CoopGameUnavailable,Dette spillet er ikke lenger tilgjengelig.
CalloutHeadDetective,Sjefsetterforsker
CalloutHeadDetectiveDesc,{0} kamuflerte bloons poppet
CalloutMetalMuncher,Metallglefser
CalloutMetalMuncherDesc,{0} bly-bloons poppet
CalloutFumigator,Skadedyrskontroll
CalloutFumigatorDesc,{0} gjenvoksende bloons poppet
CalloutFiredUp,Opp med varmen
CalloutFiredUpDesc,{0} keramiske bloons poppet
CalloutBfbBrawler,BFB-bråkmaker
CalloutBfbBrawlerDesc,{0} BFB-er poppet
CalloutZomgZapper,ZOMG-utrydder
CalloutZomgZapperDesc,{0} ZOMG-er poppet
CalloutDdtDestroyer,DDT-tilintetgjører
CalloutDdtDestroyerDesc,{0} DDT-er poppet
CalloutMostGenerous,Den mest sjenerøse
CalloutMostGenerousDesc,{0} kontanter gitt bort
CoopDailyChallenge,Daglig samarbeidsutfordring
Spillway,Forgiftning
Sentry,Vaktpost
SentryBoom,Eksplosjonsvakt
SentryCrushing,Piggball-vakt
SentryCold,Kuldevakt
SentryEnergy,Energivakt
SentryParagon,Paragonvakt
EditorNumberOfPlayers,Antall spillere
EditorCoopAreaDivision,Delt samarbeidsområde
InvalidTarget,Ugyldig mål
Adora,Adora
Adora Short Description,Yppersteprestinne
Adora Description,Adoras entusiasme motiverer henne til å angripe bloons med full giv.
Adora Level 1 Description,Guddommelig lyn finner fram og ødelegger.
Adora Level 2 Description,Økt angrepsrekkevidde.
Adora Level 3 Description,Lysets lange arm: Øker angrepsrekkevidden og kraften betydelig i kort tid og skader alle bloontyper.
Adora Level 4 Description,Skyter doble Guddommelige lyn.
Adora Level 5 Description,Guddommelige lyn trenger gjennom flere bloons
Adora Level 6 Description,Skyter 3 Guddommelige lyn samtidig.
Adora Level 7 Description,Blodoffer: Ofre et målrettet tårn for å tildele Adora store mengder XP og øke angrepsrekkevidden og skuddhastigheten hennes i en kort periode.
Adora Level 8 Description,Skyter 4 Guddommelige lyn samtidig.
Adora Level 9 Description,Økt angrepsrekkevidde.
Adora Level 10 Description,Lyskule: Tilkaller en kraftig energikule som angriper bloons.
Adora Level 11 Description,Adora angrepshastigheten.
Adora Level 12 Description,Skyter 5 Guddommelige lyn samtidig.
Adora Level 13 Description,Guddommelige lyn trenger gjennom enda flere bloons
Adora Level 14 Description,Skyter 6 Guddommelige lyn samtidig.
Adora Level 15 Description,"Guddommelige lyn brenner gjennom et ekstra bloonlag, og Lyskule gjør mer skade."
Adora Level 16 Description,Lysets lange arm blir enda dødeligere.
Adora Level 17 Description,Adora øker angrepshastigheten enda mer.
Adora Level 18 Description,Skyter 8 Guddommelige lyn samtidig.
Adora Level 19 Description,Økt angrepsrekkevidde.
Adora Level 20 Description,"Lyskule forbedres betydelig, pluss økt ildhastighet, rekkevidde og varighet for fordeler fra Offer."
Carved,Utskjært
BloodyPuddles,Blodpøler
TechBotRequiresAbility,Krever et Apetårn med Aktiverte evner
AdorasTemple,Adoras tempel
WinterPark,Vinterparken
FustyTheSnowmanSkinName,Snømannen Frode
FustyTheSnowmanSkinDescription,Var en lykkelig sjel
WorkshopReverseMotor,Aktiver omvendt motor
WorkshopTrackExtensions,Aktiver baneutvidelser
Achievement 83 Name,Merkelig bedårende
Achievement 83 Description,Når planetene samsvarer så fint med hverandre
Achievement 84 Name,Jonas sin konstant
Achievement 84 Description,S-S-Slå alle Ekspertbaner på SJIMPS med $40 870 eller mer brukt på 1 Spikerfabrikk
Achievement 85 Name,Hva kostet det? – Alt
Achievement 85 Description,Ofre hver tårntype i spillet til Tempelet
Achievement 86 Name,2 MegaPops
Achievement 86 Description,Fullfør et spill av SJIMPS med mer enn 2 millioner skade delt ut av ett tårn
Achievement 87 Name,Glitrende tidsfordriv
Achievement 87 Description,Åpne en Diamantkasse i ethvert Samlingsevent
Achievement 88 Name,Ødeleggelsesakse
Achievement 88 Description,Ha en av hver T5-snikskyttere i ett spill av SJIMPS
Achievement 89 Name,Tårnvakt
Achievement 89 Description,Ha 200 hurtig-aper i inventaret samtidig
Achievement 90 Name,Et år underveis
Achievement 90 Description,Åpne den Daglige kisten 365 ganger
Achievement 91 Name,Kali Maaaaaaaa
Achievement 91 Description,Få tak i 10 nivåer for Adora i en runde
Blood Sacrifice Ability,Blodoffer
Blood Sacrifice Ability Description,Ofre et målrettet tårn for å tildele Adora store mengder XP og øke angrepsrekkevidden og skuddhastigheten hennes i en kort periode.
The Long Arm of Light Ability,Lysets lange arm
The Long Arm of Light Ability Description,Øker angrepsrekkevidden og kraften betydelig i kort tid og skader alle bloontyper.
Ball of Light Ability,Lyskule
Ball of Light Ability Description,Tilkaller en kraftig energikule som angriper bloons.
SunAvatarMini,Sol-avatar
TrueSunAvatarMini,Sol-avatar
ComeOnEverybody,"Kom igjen, alle sammen!"
ComeOnEverybodyDescription,"Primærtårn angriper 5 % raskere hvis alle er under nivå 3, og koster 5 % mindre hvis alle er nivå 3 eller 4"
Wingmonkey,Vingeape
WingmonkeyDescription,Avanserte flybaner som koordinerer flere ape-ess på oppdelte angrepsrunder
TT_Wingmonkey,Vingeape
TinyTornadoes,Små tornadoer
TinyTornadoesDescription,Druidetornadoer tilkaller 3 mindre tornadoer når de utløper
HealthyBananas,Sunne bananer
HealthyBananasDescription,Markedsplasser produserer nå 1 liv per runde og hovedmarkedet produserer 3
WeakPoint,Svakt punkt
WeakPointDescription,Alle helter påfører +1 skade til keramiske og forsterkede bloons
WolfpackQuincySkinName,Ulveflokk-Quincy
WolfpackQuincySkinDescription,"Fra villere dager, da alle jegere var sterke og flokken enda sterkere – han er Ulveflokk-Quincy, forfaderen til Quincy."
Infernal,Infernalsk
DownloadButton,Last ned
DownloadDescription,Laster ned ekstra filer. Wi-Fi anbefales. Datastørrelse {0} MB
ViewCollectionButton,Vis samlingen
ViewInventoryButton,Vis lageret
CollectionDescription,Hurtig-aper forblir synlige i samlingen etter bruk.
CollectionNoInventory,"Hurtig-aper fra daglige kister, utfordringer og hendelser vises her."
MatchIncompatible,Spilltyper er ikke kompatible
CollectionEventBonusRewards,Bonusbelønninger
SteamOverlay,Steam-overlegg og -pålogging kreves for kjøp.
CollectionEventFeaturedInstas,Framhevede hurtig-aper
CollectionEventChangesIn,Endres om:
CollectionEventChooseInsta,Velg framhevet hurtig-ape
JoanOfArcAdoraSkinName,Jeanne d'Arc-adora
JoanOfArcAdoraSkinDescription,Alle kamper vinnes eller tapes i hodet.
EditorRules,Regler
EditorModifiers,Modifikatorer
PathRestricted,Begrenset bane
UpgradeRestricted,Begrenset oppgradering
ChallengeEditorRestrict,Begrens
ConfirmApplyAll,Bruk disse begrensningene på alle tilgjengelige apetårn?
ConfirmResetAll,Tilbakestill alle tilgjengelige apetårn til 5-5-5?
Geared,Tannjuling
ChallengeEditorTowerRestrictions,Tårnrestriksjoner
ChallengeEditorApplyAll,Påfør alle
ChallengeEditorResetAll,Tilbakestill alle
CandyFalls,Godtefoss
HarlegwenGwendolinSkinName,Gærne Gwen-drakt
HarlegwenGwendolinSkinDescription,De kjenner meg som svært rampete!
CoopLobbyHackerDetected,"Kunne ikke bli med i spillet, inkompatibilitet oppdaget. For hjelp, vennligst besøk http://ninja.kiwi/btd6_coop"
TechBotSetAmbush,Angi Bakholdsangrep
TechBotSetAmbushInstruction,Velg området for Bakholdsangrep nærme banen
AmbushTech,Bakholdsangrepsteknologi
AmbushTechDescription,Tek-bot får en målsøkende mulighet til å utløses kun når bloons kommer inn i et spesifikt område på banen.
DoorGunner,Dørvakttårn
DoorGunnerDescription,Spesial-popperasjon-helikopter tillater Apetårn av nivå 4 og lavere å angripe bloons mens det svever.
DoorGunnerDenied,Kunne ikke gjøre dette tårnet til et Dørvakttårn
AmbidextrousRangs,Tohendige 'ranger
AmbidextrousRangsDescription,Kunnskap og trening lar Bumerang-aper bytte kastehånd for å optimalisere angrepene sine på tvers av banen.
BoomerangTargetingSwitchHands,Bytt hånd
VineRupture,Rankeruptur
VineRuptureDescription,"Gir Skogens ånd-druiden en ny evne til å rumpere alle ranker på banen, og påføre store skader på alle bloons som ikke er bly-bloons. Nye ranker vil vokse tilbake etter hver Ruptur."
BankDeposits,Bankinnskudd
BankDepositsDescription,Aperbanker kan motta innskudd fra tilgjengelige midler i spillet.
MonkeyBankDeposit,Innskudd
Achievement 92 Name,Gullbillett
Achievement 92 Description,Bloompa-loompa-doompa-di-do!
SmallMonkeysMode,Små aper
CaveMonkey,Huleboende ape
DarkKnightDarkshift,[I] for å Mørkehoppe innen rekkevidde
DarkChampionDarkshift,[I] for å Mørkehoppe til et gyldig sted
SmallTowersMode,Små apetårn
BigTowersMode,Store apetårn
UpdatePopupTitle,Oppdatering 27!
UpdatePopupDescription,Episk innholdsoppdatering som en ekte sjef!\n• Sjefsbloon-arrangementer har kommet! Hvem tør å utfordre Bloonarius?!\n• Paragonaper! Prøv det nye paragonnivået for dart og bumerang!\n• Våg deg ut på det sumpete nye middels kartet: Bloonarius’ prim\n• Nye ting i trofébutikken: blant annet splitter nye profilbannere!\n• Hopp tilbake i samarbeidet: kom deg inn i samarbeidsspillene igjen!\n• Nye prestasjoner og belønninger!\n• Balanseendringer: Enkelte tårn har gjennomgått store endringer. Sjekk oppdateringsmerknadene for mer info.
ResetDailyChest,Tilbakestill den Daglige kisten
JukeboxName,Jukeboks
EnableFunction,Aktiver
JukeboxSongs,Sanger
JukeboxPlaylist,Spilleliste
JukeboxAddAll,Legg til alle
JukeboxRemoveAll,Fjern alle
MonkeysLeft,Gjenværende aper
ChallengeRules,Regler for utfordring
JukeboxMusicFiestaMain,Flammefiesta
JukeboxMusicSunshineMain,Solskinnsserenade
JukeboxMusicSunsetMain,Solnedgangssamba
JukeboxMusicTropicalMain,Tropiske spillopper
JukeboxMusicTribesMain,Fanfare og forpliktelser
JukeboxMusicWinterMain,Vinternetter
JukeboxMusicJazzMain,Jazz-tema
DoorGunnerSelect,Velg et tårn som Dørvakttårn
PlayerStatsSettings,Spillerstatistikker
PlayerStatsPublicStats,Offentlige statistikker
HiddenAchievements,Skjulte prestasjoner
PlayerStatsTopHeroes,Topphelter
PlayerStatsTopMonkeys,Toppaper
PlayerStatsGamesPlayed,Spilte spill
PlayerStatsGamesWon,Vunnede spill
PlayerStatsHighestRound,Høyeste runde
PlayerStatsMonkeysPlaced,Plasserte aper
PlayerStatsPopCount,Totalt antall poppinger
PlayerStatsCoopPopCount,Totalt antall samarbeidspoppinger
PlayerStatsCamoPopped,Poppede kamuflerte bloons
PlayerStatsLeadPopped,Poppede bly-bloons
PlayerStatsPurplePopped,Poppede lilla bloons
PlayerStatsRegrowPopped,Poppede gjenvoksende bloons
PlayerStatsCeramicPopped,Poppede keramiske bloons
PlayerStatsMoabsPopped,Poppede MOAB-er
PlayerStatsBfbsPopped,Poppede BFB-er
PlayerStatsZomgsPopped,Poppede ZOMG-er
PlayerStatsDdtsPopped,Poppede DDT-er
PlayerStatsBadsPopped,Poppede BAD-er
PlayerStatsBloonsLeaked,Bloons som kom seg gjennom
PlayerStatsCashGenerated,Penger generert
PlayerStatsCashGifted,Penger gitt vekk
PlayerStatsAbilitiesUsed,Evner brukt
PlayerStatsPowersUsed,Krefter brukt
PlayerStatsInstaMonkeysUsed,Insta-aper brukt
PlayerStatsDailysOpened,Daglige belønningskister åpnet
PlayerStatsChallengesCompleted,Fullførte utfordringer
PlayerStatsMaxPublicSelected,Maksimalt antall offentlige statistikker er valgt. Du må huke av en eller flere før du legger til nye.
PlayerStatsOdysseysCompleted,Fullførte odysséer
PlayerStatsMedals,Medaljer
PlayerStatsAvatar,Avatar
PlayerStatsOverallStats,Totale statistikker
PlayerStatsSharing,Deler {0}/7
JukeboxMusicThemeMain,Hovedtema
et_odysseytitle,Odyssé-evenement!
et_odysseydescription,"Velkommen! Hver Odyssé er en serie sammenkoblede baner og utfordringer med troféer og andre belønninger! Hovedregler:\n• Livene gjelder på tvers av alle baner\n• Når en Odyssé er i gang, kan du ikke bytte ut mannskapet ditt eller endre vanskelighetsgraden med mindre du starter på nytt\n• Tjen deg troféer og andre belønninger etter å ha beseiret den siste banen\n• Trofébelønninger er ikke kumulative - Vanskelig Odyssé har maks. Troféer"
OdysseyEventName,Odyssé-evenement
OdysseyThemeCustomRules,Egentilpassede regler
OdysseyThemeRapidBloons,Raske bloons
OdysseyThemeNoReturn,Ingen retur-policy
OdysseyThemeInstructions,Instruksjoner medfølger ikke
OdysseyThemeFasterHigher,Raskere. Høyere. Sterkere.
OdysseyThemeGottaGoFast,Kjapt må det gå
OdysseyThemeAllCamo,"Full kamuflasje, hele tiden"
OdysseyThemeAllRegrow,"Full gjenvoksing, hele tiden"
OdysseyThemeFastTrack,Hurtigbane
OdysseyThemeHighlander,Høylandsodyssé
OdysseyThemeMonkeyTeams,Apelag
OdysseyThemeExtremeOdyssey,Ekstrem Odyssé
OdysseyLives,Liv:
OdysseyLife,{0} liv!
OdysseyLivesLeft,Liv igjen:
OdysseyStart,Start odysséen
CollectAll,Samle alle
OdysseyThemeSlowButDeadly,"Treig, men dødsfarlig"
OdysseyIslandRules,Øyregler
OdysseyCrew,Mannskap
OdysseyCrewDetails,Mannskapsdetaljer
OdysseyCrewDetailsSubtext,Sett sammen et mannskap bestående av apene og kreftene valgt av skjebnen
OdysseySeats,Seter: {0}
OdysseyMax,Maks: {0}
OdysseyPowersAvailable,Tilgjengelige krefter:
OdysseySpaces,Plasser: {0}
OdysseySelectCrew,Velg mannskapet ditt
OdysseyTotal,Totalt: {0}
OdysseyPlay,Spill
OdysseyContinue,Fortsett odysséen
OdysseyAddCrew,Vennligst legg til flere aper i mannskapet ditt for å begynne odysséen
LeaderboardHacker,Ingen data ble funnet.
Bazaar,Basar
FloodedValley,Flomfylt dal
AdmiralBrickell,Admiral Brickell
AdmiralBrickell Short Description,Sjøkommandant
AdmiralBrickell Description,Kommander alle dine vannbaserte aper for å oppnå klar seier. Krever vann for å plassere.
AdmiralBrickell Level 1 Description,Frigjør mektige sjøminer som retter seg mot bloons og ødelegger dem.
AdmiralBrickell Level 2 Description,Økt angrepshastighet.
AdmiralBrickell Level 3 Description,Marinetaktikker: Øker i kort tid angrepshastigheten betydelig til Brickel og vannbaserte aper.
AdmiralBrickell Level 4 Description,Mer poppekraft for sjøminer.
AdmiralBrickell Level 5 Description,Marinetaktikker øker poppekraften og lar påvirkede aper treffe alle bloon-typer unntatt kamuflerte bloons.
AdmiralBrickell Level 6 Description,Øker skaden til sjøminer og pistolangrep.
AdmiralBrickell Level 7 Description,Økt angrepsrekkevidde og deteksjon av kamuflerte bloons.
AdmiralBrickell Level 8 Description,Marinetaktikker lar påvirkede aper treffe kamuflerte bloons.
AdmiralBrickell Level 9 Description,Sjøminer gir ekstra skade.
AdmiralBrickell Level 10 Description,Megamine: En masseødeleggende mine plasseres i et vannområde som utløses av MOAB-klasse bloons og lamslår bloons i nærheten. Megaminen varer i 3 runder.
AdmiralBrickell Level 11 Description,Raskere utsettingshastighet og -frekvens for sjøminer.
AdmiralBrickell Level 12 Description,"Økt hastighet og skade for pistolangrep, samt økt skade for sjøminer."
AdmiralBrickell Level 13 Description,Megaminens nedkjølingstid reduseres.
AdmiralBrickell Level 14 Description,Marinetaktikkers varighet økes.
AdmiralBrickell Level 15 Description,"Forsterkede sjøminer har en større eksplosjonsrekkevidde, kan skade svarte bloons og fjerne kamuflasjeevne."
AdmiralBrickell Level 16 Description,Sjøminers angreps- og utsettingsrekkevidde økes noe.
AdmiralBrickell Level 17 Description,Sjøminer skader betraktelig mer.
AdmiralBrickell Level 18 Description,Megaminens nedkjølingstid reduseres enda mer.
AdmiralBrickell Level 19 Description,Marinetaktikker påvirker alle vannbaserte tårn overalt.
AdmiralBrickell Level 20 Description,Megaminen utleverer massivt økende skader og forlenget lamslåelse.
btd6_moremoneypack,Mer for pengene-pakke
btd6_moremoneypack Description,"Alle krefter man trenger for å skaffe raske penger - 20 pengedropp, 5 apebønder, samt 5 praktikanter! Kun tilgjengelig i en begrenset tidsperiode!"
