//Input. Needs to be first e.g [I] replaced by click or tap
Initializing,Начинаем...
Running poll,Идёт опрос
XofY,{0} из {1}
Point voting,Голосование за очки
Points per vote,Очков за голос
Bit voting,Бит-голосование
Bits per vote,Битов за голос
TwitchTimeout,Twitch не отвечает...
TwitchInvalidOperation,Неверная операция... попробуйте снова.
TwitchAuthFail,Twitch не узнал вас! Попробуйте войти снова.
TwitchPartnerFail,Данная функция предназначена только для аффилированных лиц или партнёров Twitch.
TwitchError,Что-то пошло не так. Попробуйте снова.\n{0}
Monkeys for poll,Избираемые обезьяны
TwitchSignedInInfo,"Если вы являетесь аффилированным лицом или партнёром Twitch, то можете создать опрос о загрузке! Найдите кнопку настроек Twitch в игре."
BestRound,Лучший раунд:
NewBestRound,Новый лучший раунд!
CurrentRound,Текущий раунд:
Select All,Выбрать всё
btd6_towerandparagonunlock,Полное открытие башни и парагона
btd6_towerandparagonunlock Description,"Мгновенно разблокирует все улучшения для обезьяны, включая парагона."
btd6_paragonunlock,Открыть парагона
btd6_paragonunlock Description,Мгновенно разблокирует парагона для обезьяньей башни.
jukeboxskipbossmusic,Пропустить музыку босса
GameUIMusicTrackMusicBossBloonariusName,Простой
GameUIMusicTrackMusicBossBloonariusShortName,Простой
GameUIMusicTrackMusicBossBloonariusDescription,Музыка простого босса.
Play Again,Играть снова
